key,file,line,original
"components.ai.smart_analytics.437","components/ai/smart-analytics.tsx",437,"'action': 'عرض دليل الميزات',"
"components.ai.smart_analytics.438","components/ai/smart-analytics.tsx",438,"'estimatedImpact': 'زيادة الإنتاجية بنسبة 25%',"
"components.ai.smart_analytics.448","components/ai/smart-analytics.tsx",448,"'title': 'ابدأ باستخدام النظام',"
"components.ai.smart_analytics.449","components/ai/smart-analytics.tsx",449,"'description': 'يبدو أنك جديد في النظام. ابدأ باستكشاف الميزات الأساسية.',"
"components.ai.smart_analytics.454","components/ai/smart-analytics.tsx",454,"'action': 'عرض الدليل التفاعلي',"
"components.ai.smart_analytics.455","components/ai/smart-analytics.tsx",455,"'estimatedImpact': 'تسريع التعلم بنسبة 50%',"
"components.ai.smart_analytics.465","components/ai/smart-analytics.tsx",465,"// تحميل بيانات النظام"
"components.ai.smart_analytics.500","components/ai/smart-analytics.tsx",500,"// تحميل بيانات أداء AI"
"components.ai.smart_analytics.517","components/ai/smart-analytics.tsx",517,"'تحليل المشاعر للغة العربية',"
"components.ai.smart_analytics.518","components/ai/smart-analytics.tsx",518,"'دقة التوصيات',"
"components.ai.smart_analytics.519","components/ai/smart-analytics.tsx",519,"'سرعة الاستجابة للاستعلامات المعقدة'"
"components.ai.smart_analytics.539","components/ai/smart-analytics.tsx",539,"// توليد اقتراحات ذكية"
"components.ai.smart_analytics.544","components/ai/smart-analytics.tsx",544,"// اقتراحات بناءً على سلوك المستخدم"
"components.ai.smart_analytics.551","components/ai/smart-analytics.tsx",551,"'title': 'تحسين الكفاءة',"
"components.ai.smart_analytics.552","components/ai/smart-analytics.tsx",552,"'description': 'درجة كفاءتك منخفضة. جرب استخدام الاختصارات وطرق العمل السريعة.',"
"components.ai.smart_analytics.557","components/ai/smart-analytics.tsx",557,"'action': 'عرض نصائح الكفاءة',"
"components.ai.smart_analytics.558","components/ai/smart-analytics.tsx",558,"'estimatedImpact': 'زيادة الكفاءة بنسبة 30%',"
"components.ai.smart_analytics.568","components/ai/smart-analytics.tsx",568,"'title': 'تقليل الأخطاء',"
"components.ai.smart_analytics.569","components/ai/smart-analytics.tsx",569,"'description': 'معدل الأخطاء مرتفع. راجع إجراءاتك وتأكد من صحة البيانات المدخلة.',"
"components.ai.smart_analytics.574","components/ai/smart-analytics.tsx",574,"'action': 'عرض دليل الأخطاء الشائعة',"
"components.ai.smart_analytics.575","components/ai/smart-analytics.tsx",575,"'estimatedImpact': 'تقليل الأخطاء بنسبة 40%',"
"components.ai.smart_analytics.585","components/ai/smart-analytics.tsx",585,"'title': 'تحسين مدة الجلسة',"
"components.ai.smart_analytics.586","components/ai/smart-analytics.tsx",586,"'description': 'مدة جلساتك قصيرة. جرب استكشاف المزيد من الميزات لتحسين تجربتك.',"
"components.ai.smart_analytics.591","components/ai/smart-analytics.tsx",591,"'action': 'عرض الميزات المتقدمة',"
"components.ai.smart_analytics.592","components/ai/smart-analytics.tsx",592,"'estimatedImpact': 'زيادة التفاعل بنسبة 25%',"
"components.ai.smart_analytics.600","components/ai/smart-analytics.tsx",600,"// اقتراحات بناءً على أداء النظام"
"components.ai.smart_analytics.607","components/ai/smart-analytics.tsx",607,"'title': 'تحسين الأداء',"
"components.ai.smart_analytics.608","components/ai/smart-analytics.tsx",608,"'description': 'وقت الاستجابة بطيء. قد تحتاج إلى تحسين الاتصال أو تحديث المتصفح.',"
"components.ai.smart_analytics.613","components/ai/smart-analytics.tsx",613,"'action': 'فحص الاتصال',"
"components.ai.smart_analytics.614","components/ai/smart-analytics.tsx",614,"'estimatedImpact': 'تحسين السرعة بنسبة 50%',"
"components.ai.smart_analytics.622","components/ai/smart-analytics.tsx",622,"// اقتراحات بناءً على أداء AI"
"components.ai.smart_analytics.629","components/ai/smart-analytics.tsx",629,"'title': 'تحسين تجربة AI',"
"components.ai.smart_analytics.630","components/ai/smart-analytics.tsx",630,"'description': 'رضا المستخدمين منخفض. ساعدنا في تحسين المساعد الذكي.',"
"components.ai.smart_analytics.635","components/ai/smart-analytics.tsx",635,"'action': 'تقديم ملاحظات',"
"components.ai.smart_analytics.636","components/ai/smart-analytics.tsx",636,"'estimatedImpact': 'تحسين الرضا بنسبة 20%',"
"components.ai.smart_analytics.644","components/ai/smart-analytics.tsx",644,"// اقتراحات التعلم"
"components.ai.smart_analytics.656","components/ai/smart-analytics.tsx",656,"// معالجة إجراء الاقتراح"
"components.ai.smart_analytics.660","components/ai/smart-analytics.tsx",660,"'title': 'تم تنفيذ الإجراء',"
"components.ai.smart_analytics.661","components/ai/smart-analytics.tsx",661,"'description': `تم تنفيذ: ${suggestion.action}`,"
"components.ai.smart_analytics.665","components/ai/smart-analytics.tsx",665,"// إزالة الاقتراح من القائمة"
"components.ai.smart_analytics.670","components/ai/smart-analytics.tsx",670,"// تجاهل الاقتراح"
"components.ai.smart_analytics.677","components/ai/smart-analytics.tsx",677,"// تحليل سلوك المستخدم"
"components.ai.smart_analytics.688","components/ai/smart-analytics.tsx",688,"'title': 'تم التحليل',"
"components.ai.smart_analytics.689","components/ai/smart-analytics.tsx",689,"'description': 'تم تحليل سلوك المستخدم وتوليد الاقتراحات الذكية.',"
"components.ai.smart_analytics.696","components/ai/smart-analytics.tsx",696,"'title': 'خطأ في التحليل',"
"components.ai.smart_analytics.697","components/ai/smart-analytics.tsx",697,"'description': 'حدث خطأ أثناء تحليل سلوك المستخدم.',"
"components.ai.smart_analytics.709","components/ai/smart-analytics.tsx",709,"// تحميل البيانات عند بدء التطبيق"
"components.ai.smart_analytics.717","components/ai/smart-analytics.tsx",717,"// تحليل سلوك المستخدم عند تغيير التفاعلات"
"components.ai.smart_analytics.728","components/ai/smart-analytics.tsx",728,"// توليد الاقتراحات عند تغيير البيانات"
"components.ai.smart_analytics.802","components/ai/smart-analytics.tsx",802,"<h2 className=""text-2xl font-bold text-gray-900"">التحليلات الذكية</h2>"
"components.ai.smart_analytics.803","components/ai/smart-analytics.tsx",803,"<p className=""text-gray-600"">تحليل ذكي لسلوك المستخدمين وأداء النظام</p>"
"components.ai.smart_analytics.811","components/ai/smart-analytics.tsx",811,"{showAdvancedMetrics ? 'إخفاء' : 'إظهار'} المقاييس المتقدمة"
"components.ai.smart_analytics.818","components/ai/smart-analytics.tsx",818,"{learningMode ? 'إيقاف' : 'تشغيل'} وضع التعلم"
"components.ai.smart_analytics.825","components/ai/smart-analytics.tsx",825,"{isMonitoring ? 'إيقاف' : 'تشغيل'} المراقبة"
"components.ai.smart_analytics.838","components/ai/smart-analytics.tsx",838,"تحليل"
"components.ai.smart_analytics.849","components/ai/smart-analytics.tsx",849,"<span>مقاييس النظام</span>"
"components.ai.smart_analytics.856","components/ai/smart-analytics.tsx",856,"<div className=""text-sm text-gray-600"">المستخدمين النشطين</div>"
"components.ai.smart_analytics.862","components/ai/smart-analytics.tsx",862,"<div className=""text-sm text-gray-600"">الطلبات الحالية</div>"
"components.ai.smart_analytics.866","components/ai/smart-analytics.tsx",866,"<div className=""text-sm text-gray-600"">الاستخدام الأقصى</div>"
"components.ai.smart_analytics.871","components/ai/smart-analytics.tsx",871,"} د</div>"
"components.ai.smart_analytics.872","components/ai/smart-analytics.tsx",872,"<div className=""text-sm text-gray-600"">متوسط الجلسة</div>"
"components.ai.smart_analytics.885","components/ai/smart-analytics.tsx",885,"<span>أداء الذكاء الاصطناعي</span>"
"components.ai.smart_analytics.894","components/ai/smart-analytics.tsx",894,"<div className=""text-sm text-gray-600"">دقة النموذج</div>"
"components.ai.smart_analytics.900","components/ai/smart-analytics.tsx",900,"<div className=""text-sm text-gray-600"">جودة الاستجابة</div>"
"components.ai.smart_analytics.906","components/ai/smart-analytics.tsx",906,"<div className=""text-sm text-gray-600"">رضا المستخدمين</div>"
"components.ai.smart_analytics.912","components/ai/smart-analytics.tsx",912,"<div className=""text-sm text-gray-600"">معدل التعلم</div>"
"components.ai.smart_analytics.918","components/ai/smart-analytics.tsx",918,"<h4 className=""text-lg font-medium mb-4"">مجالات التحسين</h4>"
"components.ai.smart_analytics.939","components/ai/smart-analytics.tsx",939,"<span>سلوك المستخدم</span>"
"components.ai.smart_analytics.947","components/ai/smart-analytics.tsx",947,"} د</div>"
"components.ai.smart_analytics.948","components/ai/smart-analytics.tsx",948,"<div className=""text-sm text-gray-600"">متوسط مدة الجلسة</div>"
"components.ai.smart_analytics.954","components/ai/smart-analytics.tsx",954,"<div className=""text-sm text-gray-600"">النقرات لكل جلسة</div>"
"components.ai.smart_analytics.960","components/ai/smart-analytics.tsx",960,"<div className=""text-sm text-gray-600"">معدل الكفاءة</div>"
"components.ai.smart_analytics.965","components/ai/smart-analytics.tsx",965,"<h4 className=""text-lg font-medium mb-4"">الميزات المستخدمة</h4>"
"components.ai.smart_analytics.977","components/ai/smart-analytics.tsx",977,"<h4 className=""text-lg font-medium mb-4"">أجهزة المستخدمين</h4>"
"components.ai.smart_analytics.986","components/ai/smart-analytics.tsx",986,"device.trend === 'up' ? 'زيادة' : device.trend === 'down' ? 'انخفاض' : 'مستقر'"
"components.ai.smart_analytics.1014","components/ai/smart-analytics.tsx",1014,"<span>الاقتراحات الذكية</span>"
"components.ai.smart_analytics.1016","components/ai/smart-analytics.tsx",1016,"{suggestions.length} اقتراح"
"components.ai.smart_analytics.1035","components/ai/smart-analytics.tsx",1035,"suggestion.priority === 'high' ? 'عالي' : suggestion.priority === 'medium' ? 'متوسط' : 'منخفض'"
"components.ai.smart_analytics.1053","components/ai/smart-analytics.tsx",1053,"الثقة: {Math.round(suggestion.confidence * 100)}%"
"components.ai.smart_analytics.1082","components/ai/smart-analytics.tsx",1082,"<span>إحصائيات التفاعل</span>"
"components.ai.smart_analytics.1084","components/ai/smart-analytics.tsx",1084,"{interactions.length} تفاعل"
"components.ai.smart_analytics.1094","components/ai/smart-analytics.tsx",1094,"<div className=""text-sm text-gray-600"">النقرات</div>"
"components.ai.smart_analytics.1100","components/ai/smart-analytics.tsx",1100,"<div className=""text-sm text-gray-600"">المفاتيح</div>"
"components.ai.smart_analytics.1106","components/ai/smart-analytics.tsx",1106,"<div className=""text-sm text-gray-600"">الصفحات</div>"
"components.ai.smart_analytics.1112","components/ai/smart-analytics.tsx",1112,"<div className=""text-sm text-gray-600"">المسارات</div>"
"components.ai_assistant.38","components/ai-assistant.tsx",38,"'title': 'تقرير الغياب',"
"components.ai_assistant.40","components/ai-assistant.tsx",40,"'description': 'احصل على تقرير مفصل عن الغياب',"
"components.ai_assistant.41","components/ai-assistant.tsx",41,"'action': 'أعطني تقرير الغياب لهذا الشهر'"
"components.ai_assistant.44","components/ai-assistant.tsx",44,"'title': 'التراخيص المنتهية',"
"components.ai_assistant.46","components/ai-assistant.tsx",46,"'description': 'تحقق من التراخيص التي ستنتهي قريباً',"
